Date;Total cases;New cases;Total deaths;New deaths
01/04/2020;62;0;1;0
02/04/2020;63;1;1;0
04/04/2020;65;2;1;0
05/04/2020;87;22;2;1
06/04/2020;92;5;2;0
07/04/2020;106;14;2;0
08/04/2020;107;1;3;1
09/04/2020;117;10;5;2
12/04/2020;130;13;6;1
13/04/2020;147;17;8;2
14/04/2020;167;20;10;2
15/04/2020;177;10;11;1
16/04/2020;185;8;12;1
17/04/2020;194;9;14;2
18/04/2020;198;4;14;0
19/04/2020;212;14;14;0
20/04/2020;232;20;16;2
21/04/2020;238;6;16;0
22/04/2020;242;4;16;0
23/04/2020;247;5;16;0
24/04/2020;253;6;17;1
25/04/2020;258;5;18;1
26/04/2020;264;6;19;1
27/04/2020;278;14;20;1
28/04/2020;288;10;22;2
29/04/2020;346;58;24;2
30/04/2020;405;59;25;1
01/05/2020;409;4;25;0
02/05/2020;431;22;26;1
03/05/2020;443;12;27;1
04/05/2020;470;27;29;2
05/05/2020;503;33;31;2
06/05/2020;527;24;33;2
07/05/2020;629;102;35;2
10/05/2020;801;172;41;6
11/05/2020;880;79;44;3
12/05/2020;985;105;47;3
13/05/2020;1063;78;53;6
14/05/2020;1115;52;58;5
15/05/2020;1186;71;63;5
17/05/2020;1286;100;70;7
19/05/2020;1387;101;78;8
20/05/2020;1488;101;82;4
21/05/2020;1553;65;85;3
22/05/2020;1631;78;88;3
23/05/2020;1641;10;91;3
24/05/2020;1648;7;93;2
25/05/2020;1688;40;95;2
26/05/2020;1742;54;97;2
27/05/2020;1798;56;99;2
28/05/2020;1905;107;102;3
30/05/2020;2521;616;111;9
31/05/2020;2704;183;115;4
01/06/2020;2994;290;119;4
02/06/2020;3117;123;123;4
03/06/2020;3317;200;127;4
04/06/2020;3385;68;129;2
05/06/2020;3467;82;134;5
06/06/2020;3514;47;137;3
07/06/2020;3567;53;139;2
08/06/2020;3600;33;142;3
09/06/2020;3656;56;145;3
10/06/2020;3726;70;149;4
11/06/2020;3817;91;153;4
12/06/2020;3902;85;159;6
13/06/2020;3967;65;161;2
14/06/2020;4009;42;163;2
15/06/2020;4020;11;165;2
16/06/2020;4072;52;168;3
17/06/2020;4139;67;169;1
18/06/2020;4182;43;172;3
19/06/2020;4274;92;175;3
20/06/2020;4354;80;177;2
21/06/2020;4435;81;179;2
22/06/2020;4501;66;182;3
23/06/2020;4583;82;185;3
24/06/2020;4663;80;187;2
25/06/2020;4752;89;189;2
26/06/2020;4857;105;192;3
27/06/2020;4938;81;194;2
28/06/2020;5024;86;197;3
29/06/2020;5138;114;201;4
30/06/2020;5259;121;204;3
01/07/2020;5400;141;208;4
02/07/2020;5532;132;211;3
03/07/2020;5718;186;215;4
04/07/2020;5839;121;218;3
05/07/2020;5932;93;221;3
06/07/2020;6057;125;223;2
07/07/2020;6195;138;226;3
08/07/2020;6305;110;229;3
09/07/2020;6495;190;231;2
10/07/2020;6649;154;234;3
11/07/2020;6809;160;237;3
12/07/2020;7037;228;240;3
13/07/2020;7219;182;242;2
14/07/2020;7422;203;245;3
15/07/2020;7557;135;247;2
16/07/2020;7666;109;251;4
17/07/2020;7729;63;254;3
19/07/2020;7897;168;261;7
20/07/2020;7937;40;264;3
21/07/2020;7970;33;268;4
22/07/2020;8005;35;271;3
23/07/2020;8086;81;274;3
24/07/2020;8155;69;278;4
26/07/2020;8268;113;283;5
27/07/2020;8318;50;285;2
28/07/2020;8368;50;288;3
29/07/2020;8412;44;291;3
30/07/2020;8470;58;293;2
31/07/2020;8526;56;296;3
01/08/2020;8657;131;298;2
02/08/2020;8741;84;301;3
03/08/2020;8801;60;302;1
04/08/2020;8834;33;304;2
05/08/2020;8866;32;307;3
06/08/2020;8912;46;309;2
07/08/2020;8981;69;312;3
08/08/2020;9057;76;315;3
09/08/2020;9132;75;318;3
10/08/2020;9188;56;320;2
